"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4552","Verify Losses data has 5 points and More details button clickable for EN","Google Chrome","Tue Nov 12 11:59:46 EET 2024","passed","Tue Nov 12 11:59:50 EET 2024","Losses EN tests","VerifyLossesTest.spec.js","",""
"","16358","Edit Quick Link data and verify it`s visible on the page","Google Chrome","Thu Oct 24 14:19:57 EEST 2024","passed","Thu Oct 24 14:20:13 EEST 2024","QuickLinks tests","VerifyAndEditQuickLinksTest.spec.js","",""
"","23787","Edit Media Links data and verify it`s visible on the page in the UA locale","Google Chrome","Tue Nov 19 12:07:15 EET 2024","passed","Tue Nov 19 12:07:39 EET 2024","MediaLinks UA/EN tests","VerifyAndEditMediaLinksTest.spec.js","",""
"","29175","Verify Media Links are present and reflect updates after changes","Google Chrome (en)","Tue Nov 26 11:18:51 EET 2024","passed","Tue Nov 26 11:19:20 EET 2024","MediaLinks tests","Parametrized\VerifyAndEditMediaLinksTest.spec.js","",""
"","15429","Add new Media Links and verify they are visible on the page","Google Chrome","Thu Nov 28 18:36:38 EET 2024","passed","Thu Nov 28 18:36:54 EET 2024","MediaLinks tests","Parametrized\VerifyAndEditMediaLinksTest.spec.js","",""
"","0","Edit Leadership and verify new data is visible on the page","Google Chrome","Mon Nov 11 22:15:32 EET 2024","skipped","Mon Nov 11 22:15:32 EET 2024","Leadership tests","CreateAndEditLeadershipTest.spec.js","",""
"","10278","Verify Losses data has 5 points and More details button clickable in the UA locale","Google Chrome (uk)","Fri Nov 22 03:07:47 EET 2024","passed","Fri Nov 22 03:07:57 EET 2024","Losses tests","VerifyLossesTest.spec.js","",""
"","20456","Edit Losses data and verify new data is visible on the page","Google Chrome","Thu Oct 31 18:00:44 EET 2024","passed","Thu Oct 31 18:01:05 EET 2024","Losses UA/EN tests","VerifyLossesTest.spec.js","",""
"","7185","Verify Losses data has 5 points and More details button clickable in the UA locale","Google Chrome","Thu Nov 14 14:33:36 EET 2024","passed","Thu Nov 14 14:33:43 EET 2024","Losses UA tests","VerifyLossesTest.spec.js","",""
"","12008","Verify Leadership was updated and new data is visible on the page","Google Chrome","Fri Sep 27 12:47:43 EEST 2024","passed","Fri Sep 27 12:47:55 EEST 2024","Leadership tests","CreateLeadershipTest.spec.js","",""
"","10374","Verify Innovative Project is created and visible on the page","Google Chrome","Thu Nov 14 14:34:43 EET 2024","failed","Thu Nov 14 14:34:54 EET 2024","InnovativeProject UA tests","CreateAndEditInnovativeProjectTest.spec.js","",""
"","10974","Edit Losses data and verify new data is visible on the page in the UA locale","Google Chrome","Thu Nov 14 14:33:53 EET 2024","passed","Thu Nov 14 14:34:04 EET 2024","Losses UA tests","VerifyLossesTest.spec.js","",""
"","5614","Edit Losses data and verify new data is visible on the page in the UA locale","Google Chrome (en)","Fri Nov 22 03:08:09 EET 2024","failed","Fri Nov 22 03:08:15 EET 2024","Losses tests","VerifyLossesTest.spec.js","",""
"","10705","Verify Losses data is visible on the page","Locale: en","Mon Dec 02 10:11:27 EET 2024","failed","Mon Dec 02 10:11:38 EET 2024","Losses tests","Parametrized\VerifyLossesTest.spec.js","",""
"","9477","Verify that Quick Links are visible on the page in the English localization.","Google Chrome","Thu Oct 24 14:20:14 EEST 2024","passed","Thu Oct 24 14:20:23 EEST 2024","QuickLinks tests","VerifyAndEditQuickLinksTest.spec.js","",""
"","6761","Verify Losses More details button redirects to the News page with appropriate tag in the EN locale","Google Chrome","Thu Nov 14 14:34:14 EET 2024","passed","Thu Nov 14 14:34:21 EET 2024","Losses EN tests","VerifyLossesTest.spec.js","",""
"","1","Verify Losses data has 5 points and More details button clickable in the UA locale","Google Chrome (ua)","Fri Nov 22 02:50:00 EET 2024","failed","Fri Nov 22 02:50:00 EET 2024","Losses tests","VerifyLossesTest.spec.js","",""
"","23417","Verify Footer items are visible on the page","Google Chrome (en)","Tue Nov 26 11:18:51 EET 2024","failed","Tue Nov 26 11:19:14 EET 2024","Footer tests","Parametrized\VerifyFooterTest.spec.js","",""
"","1","Verify Losses data is visible on the page","Locale: en","Thu Nov 21 12:41:57 EET 2024","failed","Thu Nov 21 12:41:57 EET 2024","Losses tests","VerifyLossesTest.spec.js","",""
"","12076","Verify Losses More details button redirects to the News page with appropriate tag in the UA locale","Google Chrome (uk)","Fri Nov 22 03:07:58 EET 2024","failed","Fri Nov 22 03:08:10 EET 2024","Losses tests","VerifyLossesTest.spec.js","",""
"","10600","Verify Losses data is visible on the page","Google Chrome (uk)","Tue Nov 26 11:20:17 EET 2024","failed","Tue Nov 26 11:20:27 EET 2024","Losses tests","Parametrized\VerifyLossesTest.spec.js","",""
"","13423","Edit Quick Link data and verify it`s visible on the page","Google Chrome (uk)","Tue Nov 26 00:13:35 EET 2024","passed","Tue Nov 26 00:13:48 EET 2024","QuickLinks tests","VerifyAndEditQuickLinksTest.spec.js","",""
"","5060","Edit Losses data and verify new data is visible on the page for EN","Google Chrome","Tue Nov 12 11:59:56 EET 2024","failed","Tue Nov 12 12:00:01 EET 2024","Losses EN tests","VerifyLossesTest.spec.js","",""
"","15943","Add new Media Links and verify they are visible on the page","Google Chrome (uk)","Tue Nov 26 00:15:35 EET 2024","passed","Tue Nov 26 00:15:51 EET 2024","MediaLinks tests","VerifyAndEditMediaLinksTest.spec.js","",""
"","7319","Verify Innovative Project is created and visible on the page in the EN locale","Google Chrome","Thu Nov 14 14:35:15 EET 2024","failed","Thu Nov 14 14:35:22 EET 2024","InnovativeProject EN tests","CreateAndEditInnovativeProjectTest.spec.js","",""
"","23903","Verify Footer items are visible on the page","Google Chrome (uk)","Tue Nov 26 11:20:02 EET 2024","passed","Tue Nov 26 11:20:26 EET 2024","Footer tests","Parametrized\VerifyFooterTest.spec.js","",""
"","5004","Verify Losses data has 5 points and More details button clickable for UA","Google Chrome","Tue Nov 12 11:59:20 EET 2024","passed","Tue Nov 12 11:59:25 EET 2024","Losses UA tests","VerifyLossesTest.spec.js","",""
"","10","Verify Innovative Project is created and visible on the page in the English localization","Google Chrome","Thu Oct 31 18:00:35 EET 2024","failed","Thu Oct 31 18:00:35 EET 2024","InnovativeProjectEN tests","CreateAndEditInnovativeProjectTest.spec.js","",""
"","10619","Edit Losses data and verify new data is visible on the page in the UA locale","Google Chrome - Locale: uk","Fri Nov 22 01:50:17 EET 2024","failed","Fri Nov 22 01:50:28 EET 2024","Losses tests","VerifyLossesTest.spec.js","",""
"","0","Edit Losses data and verify new data is visible on the page","Mobile Safari - iPhone 12 (uk)","Tue Dec 10 01:31:19 EET 2024","skipped","Tue Dec 10 01:31:19 EET 2024","Losses tests","Parametrized\VerifyLossesTest.spec.js","",""
